MEDIUM_MEDIENINHABER,RECHTSTRÄGER,LEERMELDUNG,QUARTAL,bekanntgabe_description,year,BEKANNTGABE,EURO
Kronen Zeitung,Österreichischer Rundfunk,0,20123,Werbeaufträge und Medienkooperationen,2012,2,172971.35
invent,Österreichisches Patentamt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,23500.0
Antenne Steiermark,Planai - Hochwurzen - Bahnen Gesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7764.54
ORF Oberösterreich,Planai - Hochwurzen - Bahnen Gesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8962.94
ORF Salzburg,Planai - Hochwurzen - Bahnen Gesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10872.78
Antenne Salzburg,Planai - Hochwurzen - Bahnen Gesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5775.0
ORF Steiermark,Planai - Hochwurzen - Bahnen Gesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17629.63
Grazetta,PW Stromversorgungsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
Kleine Zeitung,PW Stromversorgungsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5600.0
HANDELSBLATT,Rail Cargo Austria Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5336.1
PRESSE,Rail Cargo Austria Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10586.91
KURIER,Rail Cargo Austria Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7646.94
KRONE,Rail Tours Touristik Gesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18973.81
Infoscreen,Rail Tours Touristik Gesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6468.25
Universum-Magazin,"Rat für Forschung und Technologieentwicklung ""FTE-Rat""",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7740.0
FORMAT,"Rat für Forschung und Technologieentwicklung ""FTE-Rat""",0,20123,Werbeaufträge und Medienkooperationen,2012,2,13650.0
Die Presse,Rechtsanwaltskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7725.0
ORF Steiermark,regionale - Organisations GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,30523.5
Ankünder GmbH,regionale - Organisations GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,32500.0
Kleine Zeitung,regionale - Organisations GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,35000.0
Schau TV,Regionalmanagement Burgenland Gesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18750.0
NÖN,RIZ Niederösterreichs Gründeragentur Ges.m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6250.0
Dachverband für Kultur- und Medieninitiativen und Jugend - Proton - das freie Radio,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,6000.0
Verein Medien- und Kommunikationszentrum nördl. NÖ,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,6390.0
Verein Freier Rundfunk Salzburg,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,5985.0
4M Digital Media OG,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,27032.0
"Antenne ""Österreich"" und Medieninnovationen GmbH, Niederlassung Wien",Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,37396.0
AiNet Telekommunikations- Netzwerk Betriebs GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,15600.0
Antenne Kärnten Regionalradio GmbH & Co KG,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,76374.0
Antenne Steiermark Regionalradio GmbH & Co KG,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,76644.0
Arabella Privatradio GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,15598.0
ATV Aichfeld Film- und Videoproduktion GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,40190.0
ATV Privat TV GmbH & Co KG,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,331646.0
Außerferner Medien GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,11476.0
Bezirks TV St. Veit Produktions- und Vertriebs Ges.m.b.H.,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,10414.0
Christian Parzer,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,7492.0
Ennstaler Lokalradio GmbH.,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,11381.0
Entspannungsfunk Gesellschaft mbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,99925.0
gotv Fernseh-GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,10019.0
HiT FM NÖ Süd Radiobetriebsges.m.b.H.,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,6400.0
Kabel-TV Lampert GmbH & CoKG,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,49345.0
Kabel-TV-Wien Programmveranstaltungs- und Marketing Ges.m.b.H.,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,132000.0
KRONEHIT Radio Betriebs GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,22497.0
KT1 Privatfernsehen GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,49000.0
Life Radio GmbH & Co.KG,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,86374.0
Livetunes Network GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,33441.0
Lokalradio Innsbruck GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,40360.0
Mag. Horst Gründler,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,27043.0
Medienprojektverein Steiermark,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,33691.0
MEMA Medien- Marketing GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,52800.0
Montafonerbahn Aktiengesellschaft,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,20000.0
Mur-Mürztal Radiobetriebs GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,8066.0
Mur-Mürztal Regionalfernseh GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,20000.0
N & C Privatradiobetriebs GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,48238.0
N1 Niederösterreich TV Fernsehgesellschaft m.b.H,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,45000.0
P3-Kabel-news GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,18353.0
"Philipp Wiatschka, EPU",Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,45000.0
PIWImedia GmbH & Co KG,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,29184.0
Privatradio Arabella GmbH & Co KG,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,13600.0
Privatradio Burgenland GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,5860.0
Privatradio Mostviertel GmbH & Co KG,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,26809.0
Puls 4 TV GmbH & Co KG,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,349063.0
Radio Arabella GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,67392.0
Radio Eins Privatradio Gesellschaft m.b.H.,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,43704.0
Radio Oberland GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,23626.0
Radio Osttirol GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,18466.0
Radio-TV Grün Weiss Betriebs GmbH Nfg. KEG,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,28432.0
Red Bull Media House GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,287119.0
Regionalradio Tirol GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,76867.0
RTS-Regionalfernsehen GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,9695.0
Stiftung Radio Stephansdom,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,6641.0
Superfly Radio GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,45804.0
SW1 Schwechat TV Fernsehgesellschaft m.b.H,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,10000.0
Teleport Waldviertel Information und Kommunikation GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,10978.0
Vorarlberger Regionalradio GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,21919.0
Welle 1 Graz Der Rocksender GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,8640.0
Welle Salzburg GmbH - Salzburg,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,11520.0
Weststeirische Regionalfernseh GmbH & CO KG,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,20000.0
Wirth GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,58515.0
Wolfgang Gabler,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,14325.0
DORF TV GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,35000.0
Freies Radio Innsbruck FREIRAD Verein zur Förderung der Medienvielfalt und der Freiheit der Meinungsäußerung,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,12500.0
Community TV Salzburg gemeinnützige Betriebs GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,15000.0
Community TV-GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,50940.0
Freier Rundfunk OÖ GmbH,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,6238.0
Verein Radio Gymnasium,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,65000.0
Verein zur Förderung und Unterstützung von Freien Lokalen Nichtkommerziellen Radioprojekten,Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH),0,20123,Förderungen,2012,4,7077.0
Salzburger Nachrichten,"Salzburg AG für Energie, Verkehr und Telekommunikation",0,20123,Werbeaufträge und Medienkooperationen,2012,2,22705.76
Weekend Magazin Salzburg,"Salzburg AG für Energie, Verkehr und Telekommunikation",0,20123,Werbeaufträge und Medienkooperationen,2012,2,13972.75
ORF Salzburg,"Salzburg AG für Energie, Verkehr und Telekommunikation",0,20123,Werbeaufträge und Medienkooperationen,2012,2,9539.83
Kronen Zeitung,"Salzburg AG für Energie, Verkehr und Telekommunikation",0,20123,Werbeaufträge und Medienkooperationen,2012,2,15573.04
ORF Salzburg,Salzburger Abfallbeseitigung Gesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8787.88
ORF Ö1 (Gegengeschäft),Salzburger Festspielfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15300.0
Salzburger Nachrichten (Gegengeschäft),Salzburger Festspielfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15000.0
Ärzteverlag (Kooperation),Salzburger Festspielfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8990.0
Osterfestspiele Salzburg (Gegengeschäft Inserate),Salzburger Festspielfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10000.0
Salzburger Kulturvereinigung (Gegengeschäft Inserate),Salzburger Festspielfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14000.0
Winterfest (Gegengeschäft Inserate),Salzburger Festspielfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8000.0
Impulstanz (Gegengeschäft Inserate),Salzburger Festspielfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7500.0
Kronen Zeitung,Salzburger Gebietskrankenkasse,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5207.0
cinecom & media Werbeagentur GmbH,Salzburger Verkehrsverbund Gesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7315.0
Kronen Zeitung,Schallaburg Kulturbetriebsges.m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5327.28
Kleine Zeitung,Schauspielhaus Graz GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18083.0
google adwords,Schloß Schönbrunn Kultur- und Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7078.7
Infoscreen,Schloß Schönbrunn Kultur- und Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12305.6
Falter,Schloß Schönbrunn Kultur- und Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5056.5
"ORF Wurlitzer, Heimatsommertour",Schöckl Seilbahn GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7702.0
profil,Schoeller Münzhandel GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6853.6
Infoscreen,Schönbrunner Tiergarten- Gesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,55011.65
Kurier,Sonnentherme BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5250.0
Fratz & Co,Sonnentherme BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6615.0
Kleine Zeitung,Sonnentherme BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,46870.61
all4family,Sonnentherme BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6489.0
OÖNachrichten,Sonnentherme BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10861.64
NÖN,Sonnentherme BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18577.35
Krone bunt,Sonnentherme BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,36617.84
Time4you,Sonnentherme BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10640.0
Vasnepe,Sonnentherme BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7645.35
Kronehit,Sonnentherme BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,34207.25
Wiener Wirtschaft,Sozialversicherungsanstalt der gewerblichen Wirtschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6490.0
NÖ Wirtschaft,Sozialversicherungsanstalt der gewerblichen Wirtschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6280.0
Steirische Wirtschaft,Sozialversicherungsanstalt der gewerblichen Wirtschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5037.0
OÖ Wirtschaft,Sozialversicherungsanstalt der gewerblichen Wirtschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5500.0
ORF 1,Sparkasse Bregenz Bank Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6031.0
Vorarlberger Nachrichten,SPKB Beteiligungs- und Verwaltungsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6444.0
Ankünder,Stadt Graz,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21534.02
Radio Soundportal,Stadt Graz,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7007.4
Steiermark 1,Stadt Graz,0,20123,Werbeaufträge und Medienkooperationen,2012,2,20218.0
Steirer Monat,Stadt Graz,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6118.5
Wirtschaftsnachrichten SÜD,Stadt Graz,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12700.8
Weekend,Stadt Graz,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8694.0
Kleine Zeitung,Stadt Graz,0,20123,Werbeaufträge und Medienkooperationen,2012,2,36837.75
Kronen Zeitung,Stadt Graz,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7427.78
Grazer,Stadt Graz,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6117.0
Woche,Stadt Graz,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12755.76
Mediaprint Tirol Panorama,Stadt Innsbruck,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5750.0
KTZ Bezirksjournale GmbH (Kärnten Journal),Stadt Klagenfurt am Wörthersee,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5900.0
Kleine Zeitung,Stadt Klagenfurt am Wörthersee,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9324.0
wasistlos?,Stadt Linz,0,20123,Werbeaufträge und Medienkooperationen,2012,2,31794.09
"Radio 88,6",Stadt St. Pölten,0,20123,Förderungen,2012,4,6200.0
Kleine Zeitung,Stadt Villach,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8332.54
www.villach.tv,Stadt Villach,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11280.0
Kärntner Woche,Stadt Villach,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6673.34
www.krone.at,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7917.75
www.news.at,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8000.0
www.oeamtc.at,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8000.0
www.soschoenistwien.at,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12090.32
www.vienna.at,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5005.0
www.wirtschaftsblatt.at,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5010.0
www.wohnkrone.at,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7331.25
X-Press,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16388.17
zuHause,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,71027.25
24 Stunden für Wien,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21340.0
Agrar Wien Aktuell,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5820.0
All4Family,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6712.4
Antenne Wien,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,40060.0
arabscop,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,20467.0
Austria Innovativ,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9604.0
Austrian Business Woman,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11250.0
Messe & Event,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,26539.2
miss,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10200.0
motor & more,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7178.0
Motorradmagazin,Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7004.0
